Country Name	Country Code	Series Name	Series Code	2016 [YR2016]
Latvia	LVA	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Latvia	LVA	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Latvia	LVA	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Latvia	LVA	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Lebanon	LBN	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	500
Lebanon	LBN	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Lebanon	LBN	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Lebanon	LBN	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.122207873
Lebanon	LBN	CO2 emissions (kt)	EN.ATM.CO2E.KT	27809.9994659424
Lebanon	LBN	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Lebanon	LBN	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Lebanon	LBN	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Lebanon	LBN	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	18.0173963192214
Lebanon	LBN	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Lebanon	LBN	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Lebanon	LBN	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Lebanon	LBN	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Lesotho	LSO	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	14000
Lesotho	LSO	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	21.4913902282715
Lesotho	LSO	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Lesotho	LSO	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	26.66393753
Lesotho	LSO	CO2 emissions (kt)	EN.ATM.CO2E.KT	689.999997615814
Lesotho	LSO	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Lesotho	LSO	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Lesotho	LSO	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Lesotho	LSO	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.63992759668673
Lesotho	LSO	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3
Lesotho	LSO	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Lesotho	LSO	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Lesotho	LSO	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Liberia	LBR	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Liberia	LBR	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Liberia	LBR	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Liberia	LBR	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	40.58705573
Liberia	LBR	CO2 emissions (kt)	EN.ATM.CO2E.KT	1409.9999666214
Liberia	LBR	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Liberia	LBR	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Liberia	LBR	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Liberia	LBR	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	1.26500429922614
Liberia	LBR	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3
Liberia	LBR	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Liberia	LBR	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Liberia	LBR	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Libya	LBY	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	500
Libya	LBY	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Libya	LBY	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	20.1994124308767
Libya	LBY	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.749692188
Libya	LBY	CO2 emissions (kt)	EN.ATM.CO2E.KT	50950.0007629395
Libya	LBY	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	9559.869
Libya	LBY	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Libya	LBY	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Libya	LBY	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Libya	LBY	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Libya	LBY	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Libya	LBY	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Libya	LBY	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Liechtenstein	LIE	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Liechtenstein	LIE	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	1.76321995258331
Liechtenstein	LIE	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	..
Liechtenstein	LIE	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Liechtenstein	LIE	CO2 emissions (kt)	EN.ATM.CO2E.KT	150.000005960464
Liechtenstein	LIE	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	51.338
Liechtenstein	LIE	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Liechtenstein	LIE	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Liechtenstein	LIE	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Liechtenstein	LIE	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Liechtenstein	LIE	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Liechtenstein	LIE	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Liechtenstein	LIE	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Lithuania	LTU	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	500
Lithuania	LTU	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Lithuania	LTU	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.020707130478132
Lithuania	LTU	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Lithuania	LTU	CO2 emissions (kt)	EN.ATM.CO2E.KT	11199.9998092651
Lithuania	LTU	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	4217.05
Lithuania	LTU	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Lithuania	LTU	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Lithuania	LTU	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	4.43706563706564
Lithuania	LTU	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Lithuania	LTU	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Lithuania	LTU	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Lithuania	LTU	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Luxembourg	LUX	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	100
Luxembourg	LUX	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	6.1880898475647
Luxembourg	LUX	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Luxembourg	LUX	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Luxembourg	LUX	CO2 emissions (kt)	EN.ATM.CO2E.KT	8850.00038146973
Luxembourg	LUX	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	1624.481
Luxembourg	LUX	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Luxembourg	LUX	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Luxembourg	LUX	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	0.946330193708904
Luxembourg	LUX	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Luxembourg	LUX	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Luxembourg	LUX	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Luxembourg	LUX	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
"Macao SAR, China"	MAC	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
"Macao SAR, China"	MAC	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	9.62329959869385
"Macao SAR, China"	MAC	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
"Macao SAR, China"	MAC	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
"Macao SAR, China"	MAC	CO2 emissions (kt)	EN.ATM.CO2E.KT	..
"Macao SAR, China"	MAC	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	18.335
"Macao SAR, China"	MAC	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
"Macao SAR, China"	MAC	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
"Macao SAR, China"	MAC	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
"Macao SAR, China"	MAC	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
"Macao SAR, China"	MAC	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
"Macao SAR, China"	MAC	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
"Macao SAR, China"	MAC	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Madagascar	MDG	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	6300
Madagascar	MDG	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	24.3870792388916
Madagascar	MDG	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.0600142389459206
Madagascar	MDG	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	41.8597936
Madagascar	MDG	CO2 emissions (kt)	EN.ATM.CO2E.KT	3180.0000667572
Madagascar	MDG	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Madagascar	MDG	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Madagascar	MDG	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Madagascar	MDG	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.70148506617206
Madagascar	MDG	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2.5
Madagascar	MDG	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Madagascar	MDG	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Madagascar	MDG	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Malawi	MWI	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	35000
Malawi	MWI	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	19.9501399993896
Malawi	MWI	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Malawi	MWI	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	6.562130752
Malawi	MWI	CO2 emissions (kt)	EN.ATM.CO2E.KT	1120.00000476837
Malawi	MWI	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Malawi	MWI	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Malawi	MWI	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Malawi	MWI	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.28930394092939
Malawi	MWI	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2.5
Malawi	MWI	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Malawi	MWI	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Malawi	MWI	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Malaysia	MYS	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	4200
Malaysia	MYS	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	15.4497003555298
Malaysia	MYS	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	1.58668212639508
Malaysia	MYS	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.283015011
Malaysia	MYS	CO2 emissions (kt)	EN.ATM.CO2E.KT	235960.006713867
Malaysia	MYS	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	73585.689
Malaysia	MYS	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Malaysia	MYS	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Malaysia	MYS	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	6.09902274618194
Malaysia	MYS	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Malaysia	MYS	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Malaysia	MYS	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Malaysia	MYS	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Maldives	MDV	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Maldives	MDV	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	13.5644798278809
Maldives	MDV	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Maldives	MDV	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Maldives	MDV	CO2 emissions (kt)	EN.ATM.CO2E.KT	1759.99999046326
Maldives	MDV	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Maldives	MDV	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Maldives	MDV	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Maldives	MDV	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Maldives	MDV	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3
Maldives	MDV	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Maldives	MDV	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Maldives	MDV	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Mali	MLI	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	6300
Mali	MLI	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	39.0602912902832
Mali	MLI	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Mali	MLI	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	7.798794424
Mali	MLI	CO2 emissions (kt)	EN.ATM.CO2E.KT	4670.00007629395
Mali	MLI	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Mali	MLI	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Mali	MLI	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Mali	MLI	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	11.6186943812645
Mali	MLI	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3
Mali	MLI	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Mali	MLI	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Mali	MLI	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Malta	MLT	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Malta	MLT	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Malta	MLT	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Malta	MLT	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Malta	MLT	CO2 emissions (kt)	EN.ATM.CO2E.KT	1350.00002384186
Malta	MLT	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Malta	MLT	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Malta	MLT	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Malta	MLT	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	1.41997026315789
Malta	MLT	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Malta	MLT	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Malta	MLT	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Malta	MLT	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Marshall Islands	MHL	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Marshall Islands	MHL	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	30.2248706817627
Marshall Islands	MHL	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	..
Marshall Islands	MHL	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	10.15355445
Marshall Islands	MHL	CO2 emissions (kt)	EN.ATM.CO2E.KT	180.000007152557
Marshall Islands	MHL	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Marshall Islands	MHL	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Marshall Islands	MHL	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Marshall Islands	MHL	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Marshall Islands	MHL	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3.5
Marshall Islands	MHL	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Marshall Islands	MHL	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Marshall Islands	MHL	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Mauritania	MRT	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	570
Mauritania	MRT	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	50.0160484313965
Mauritania	MRT	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.426076391306096
Mauritania	MRT	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	33.24741242
Mauritania	MRT	CO2 emissions (kt)	EN.ATM.CO2E.KT	3259.99999046326
Mauritania	MRT	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Mauritania	MRT	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Mauritania	MRT	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Mauritania	MRT	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	10.2973732385372
Mauritania	MRT	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3
Mauritania	MRT	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Mauritania	MRT	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Mauritania	MRT	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Mauritius	MUS	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	790
Mauritius	MUS	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	7.64404010772705
Mauritius	MUS	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Mauritius	MUS	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.130529504
Mauritius	MUS	CO2 emissions (kt)	EN.ATM.CO2E.KT	4039.99996185303
Mauritius	MUS	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Mauritius	MUS	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Mauritius	MUS	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Mauritius	MUS	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	0.728947221238278
Mauritius	MUS	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Mauritius	MUS	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Mauritius	MUS	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Mauritius	MUS	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Mexico	MEX	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	19000
Mexico	MEX	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	4.01877021789551
Mexico	MEX	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	1.18807148371054
Mexico	MEX	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	1.826280678
Mexico	MEX	CO2 emissions (kt)	EN.ATM.CO2E.KT	473309.997558594
Mexico	MEX	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	151579.112
Mexico	MEX	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Mexico	MEX	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Mexico	MEX	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	1.8099570358652
Mexico	MEX	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Mexico	MEX	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Mexico	MEX	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Mexico	MEX	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
"Micronesia, Fed. Sts."	FSM	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
"Micronesia, Fed. Sts."	FSM	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	15.283483505249
"Micronesia, Fed. Sts."	FSM	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
"Micronesia, Fed. Sts."	FSM	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	..
"Micronesia, Fed. Sts."	FSM	CO2 emissions (kt)	EN.ATM.CO2E.KT	170.000001788139
"Micronesia, Fed. Sts."	FSM	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
"Micronesia, Fed. Sts."	FSM	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
"Micronesia, Fed. Sts."	FSM	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
"Micronesia, Fed. Sts."	FSM	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
"Micronesia, Fed. Sts."	FSM	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3.5
"Micronesia, Fed. Sts."	FSM	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
"Micronesia, Fed. Sts."	FSM	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
"Micronesia, Fed. Sts."	FSM	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Moldova	MDA	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	1100
Moldova	MDA	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Moldova	MDA	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.00894051874712175
Moldova	MDA	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0.13414099
Moldova	MDA	CO2 emissions (kt)	EN.ATM.CO2E.KT	8140.00034332275
Moldova	MDA	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	1727.157
Moldova	MDA	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Moldova	MDA	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Moldova	MDA	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	1.12999132840567
Moldova	MDA	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2.5
Moldova	MDA	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Moldova	MDA	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Moldova	MDA	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Monaco	MCO	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Monaco	MCO	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
